阿姨	a di
哥	ca
哥哥	ca ca
大人	đại nhân
大姐	đại tỉ
兄弟	huynh đệ
妹妹	muội muội
夫人	phu nhân
千金	thiên kim
姐	tỉ
前辈	tiền bối
先生	tiên sinh
小兄弟	tiểu huynh đệ
小萝莉	tiểu loli
小蘿莉	tiểu loli
小娃娃	tiểu oa oa
小姐	tiểu thư
姐姐	tỉ tỉ
